Address,Sum of TotalCredits,Row Labels,Sum of total credit,,DIFFERENCE,,Roads,SewerTransmission,SewerCapacity,Parks,Stormwater,OpenSpace,chk,PLAT,RES,Transfer,,,"TRANSFER FROM PROVIDENCE BUS CTR TO ANDERSON-RAMSEY LLC RES 447-2006 12.17.13  ROADS 103,076.14"
4725 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4728 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4729 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4732 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4735 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4736 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4736 Larkhill Lane," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4739 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4740 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4740 Larkhill Lane," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4744 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4744 Larkhill Lane," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4745 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4748 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4748 Larkhill Lane," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4749 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4752 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4752 Larkhill Lane," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4753 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4753 Larkhill Lane," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4756 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4756 Larkhill Lane," 	4,894.93 ",,,," 	4,894.93 ",,,,,,4455.14,439.79, 	-   ,N-884,NSWR RES456-2010,,,,
4757 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4757 Larkhill Lane," 	4,894.93 ",,,," 	4,894.93 ",,,,,,4455.14,439.79, 	-   ,N-884,NSWR RES456-2010,,,,
4761 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4765 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4766 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4769 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
4772 Foxglove Point," 	5,492.89 ",,,," 	5,492.89 ",,1239.89,,857.21,778.52,2380.81,236.46, 	-   ,N-885,SWR&NSWR RES456-2010,,,,
6400 Polo Club Lane," 	85,807.06 ",,,," 	85,807.06 ",,75947.89,,,,8870.17,989, 	-   ,M-466,NSWR RES290-2002,,,,
6401 Polo Club Lane," 	199,321.58 ",,,," 	199,321.58 ",,172231.18,,,,25055.44,2034.96, 	-   ,M-982,NSWR RES290-2002,,,,
892 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
893 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
896 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
897 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
900 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
901 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
904 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
905 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
908 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
909 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
912 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
913 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
916 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
917 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
921 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
924 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
925 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
929 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
933 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
937 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
941 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
945 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
949 Sugarbush Trail," 	3,318.36 ",,,," 	3,318.36 ",,887.55,,557.29,1704.26,169.26,, 	(0.00),N-910,NSWR RES456-2010,,,,
993 Sugarbush Trail," 	5,521.70 ",,,," 	5,521.70 ",,887.55,1497.95,705.37,557.29,1704.26,169.28, 	(0.00),N-746,NSWR RES456-2010,,,,
